county_fips,predicted_barns,predicted_barn_area,total_agcensus_facilities,"CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (1 TO 49 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (50 TO 99 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (100 TO 399 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (400 TO 3,199 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (3,200 TO 9,999 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (10,000 TO 19,999 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (20,000 TO 49,999 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (50,000 TO 99,999 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (100,000 OR MORE HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 1 head","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 50 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 100 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 400 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 3,200 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 10,000 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 20,000 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 50,000 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 100,000 heads"
17125,60,86281.5319313413,20.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
06041,62,140932.9486498779,67.0,29.0,1.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,46.0,17.0,16.0,7.0,4.0,0.0,0.0,0.0,0.0
13037,93,229747.8018517416,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17129,37,60687.07216179268,26.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
08039,132,182079.74969449374,407.0,312.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
21053,84,195945.09224379703,44.0,18.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,28.0,10.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0
16003,10,15028.991725088783,32.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05073,267,608229.7286452716,68.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
08081,16,39332.17781278691,79.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51187,7,11690.229805142519,92.0,57.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
51009,51,93059.81551587206,63.0,48.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
22047,89,188598.98186378088,11.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31105,39,57538.03285779344,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08041,165,300844.75863842416,462.0,304.0,27.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,353.0,49.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0
28047,150,264107.49390965776,98.0,69.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72071,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15001,0,0.0,431.0,326.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,36.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
28005,181,448174.61170680315,65.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36045,88,155920.9334999611,170.0,116.0,6.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,130.0,14.0,8.0,4.0,1.0,1.0,1.0,1.0,0.0
08085,55,113966.14504542608,201.0,151.0,8.0,1.0,9.0,0.0,0.0,2.0,0.0,1.0,172.0,21.0,13.0,12.0,3.0,3.0,3.0,1.0,1.0
27171,47,98091.87577945377,188.0,113.0,21.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,144.0,31.0,10.0,4.0,2.0,2.0,2.0,2.0,2.0
13293,88,180835.47270603286,83.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33005,34,43504.00727818238,149.0,103.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,19.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
30065,0,0.0,73.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48113,225,395724.9067660838,210.0,131.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,145.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
48333,144,209340.9764251056,68.0,54.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
06101,44,80483.50855834658,29.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01101,152,295072.70657486806,76.0,43.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
51051,13,15518.871107960545,40.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
37011,14,25767.395950259604,26.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19043,178,344344.8578849398,90.0,55.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,73.0,18.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0
22045,42,71301.37065626078,74.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37029,23,37364.90050104313,20.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
54059,76,116045.07831924934,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54061,42,72809.89045336802,152.0,114.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51155,22,36033.00807402749,47.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51171,243,680165.0044419218,203.0,94.0,11.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,124.0,30.0,19.0,3.0,3.0,3.0,1.0,0.0,0.0
72123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26163,8,10771.092828226825,74.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46117,107,164376.45020687356,14.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
46119,50,90122.85968326732,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137,150,273502.9863279589,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17039,58,83647.19256040448,52.0,40.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40135,86,152618.4640783136,192.0,113.0,2.0,10.0,0.0,6.0,8.0,2.0,0.0,0.0,141.0,28.0,26.0,16.0,16.0,10.0,2.0,0.0,0.0
41035,99,173567.86363343077,128.0,95.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26063,143,273219.6207257654,90.0,53.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
28149,10,14314.424330168486,14.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05089,127,331676.1579347715,125.0,76.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
30043,0,0.0,55.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48475,410,663636.357150721,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18023,145,266654.7124943162,61.0,49.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
28083,7,5555.558788435873,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13291,49,105851.39145289638,26.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
06007,56,85360.01065750326,245.0,144.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
34031,7,11219.023324812282,48.0,19.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
30077,6,12342.475427668467,47.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40013,102,194213.59292723518,269.0,184.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
28097,4,2907.200000018417,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34003,3,4451.459999991323,19.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
48223,329,881155.6283435046,304.0,173.0,7.0,1.0,5.0,0.0,1.0,6.0,0.0,0.0,193.0,20.0,13.0,12.0,7.0,7.0,6.0,0.0,0.0
13029,39,59914.60060300282,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22057,37,55846.72740966367,91.0,52.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
72131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30047,33,67758.23409773524,144.0,120.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,131.0,11.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0
47027,103,268774.7654571066,63.0,29.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,37.0,8.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0
17071,59,126498.15263241954,28.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36011,56,110363.25058553294,102.0,76.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,86.0,10.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0
08073,186,335764.21054780413,20.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
22083,29,57584.459639302986,54.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37091,259,471010.64871922455,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16069,5,4249.473240870511,81.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39089,156,351579.91241091245,385.0,251.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,283.0,32.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0
13227,192,404185.7458864894,59.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13309,25,34300.84347705383,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46095,180,359799.1360976841,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46102,351,669865.9283642952,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27135,66,143622.70636126085,33.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37099,51,99342.96707881462,47.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,187,309719.1568872742,44.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01131,115,215964.0555508659,19.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42059,280,534240.4914386687,85.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56015,132,197290.23885883793,90.0,72.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
26047,5,4487.11978173339,97.0,56.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,65.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
72125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26115,37,67998.61724596896,141.0,69.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
60020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30005,0,0.0,21.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
18027,280,669482.0165890945,238.0,195.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,208.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
28107,11,14441.385159427897,25.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28085,181,461777.1539085608,95.0,47.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
37161,115,268441.52145384817,156.0,82.0,9.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,102.0,20.0,11.0,3.0,3.0,3.0,2.0,0.0,0.0
39115,16,25758.78659680367,104.0,63.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
42013,60,114746.48345028367,117.0,90.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,101.0,11.0,8.0,6.0,5.0,3.0,0.0,0.0,0.0
54089,9,9948.550108624244,85.0,52.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
17041,100,132424.85756738772,56.0,39.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
55087,55,131227.57700405692,135.0,85.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,93.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
22109,31,44356.62635592537,29.0,16.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
06097,142,253624.9846077415,500.0,325.0,39.0,25.0,6.0,0.0,0.0,2.0,0.0,3.0,400.0,75.0,36.0,11.0,5.0,5.0,5.0,3.0,3.0
48213,118,298013.3165877723,366.0,247.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
01065,57,116494.21312428861,35.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27141,63,145717.06368723462,113.0,76.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,85.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0
41061,51,64991.22844189415,214.0,164.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,177.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
13133,129,325052.6351406418,48.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55041,0,0.0,24.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30017,0,0.0,53.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41025,251,469385.381270614,48.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51027,52,92815.66200397718,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29013,23,46476.919901469104,120.0,93.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
13261,70,179330.9901949767,17.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,5.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0
36115,21,30508.07259333352,199.0,130.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,143.0,13.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0
36017,10,9790.55786717128,149.0,106.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
48471,70,125038.1996368338,253.0,200.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,214.0,14.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0
22103,96,156736.896046027,271.0,186.0,17.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,218.0,32.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0
28063,21,45775.207979325474,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05123,110,160112.25214634105,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
02013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48141,212,432785.5847517551,114.0,85.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
01067,263,745664.2679543982,74.0,18.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,32.0,14.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0
20099,32,63953.49876957729,102.0,75.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
51069,24,46784.83417977544,212.0,136.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
55079,4,5110.314838323211,17.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
55083,48,84358.09108374659,125.0,82.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,94.0,12.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0
02060,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55125,3,2388.0784766813003,31.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55129,30,67060.09937214808,102.0,60.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
44007,12,19416.987879391843,93.0,55.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,17.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0
39129,40,65749.91832034219,84.0,63.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
55021,82,156551.22679606715,232.0,155.0,12.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,176.0,21.0,9.0,5.0,4.0,3.0,0.0,0.0,0.0
32013,188,375132.23438053107,35.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26069,3,3537.2399040483556,34.0,27.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
26031,4,3461.2134904302584,136.0,71.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30099,9,12693.275045147357,35.0,24.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,29.0,5.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0
21079,6,5514.406731286974,72.0,52.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
48161,307,907067.2191114371,178.0,105.0,10.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,119.0,14.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0
13009,44,82277.03959987877,29.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37169,41,90145.24093062333,114.0,85.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,94.0,9.0,7.0,4.0,4.0,4.0,4.0,0.0,0.0
51007,152,337267.92822790047,64.0,29.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
05135,428,1349209.9960956837,137.0,60.0,4.0,2.0,0.0,0.0,2.0,10.0,0.0,0.0,78.0,18.0,14.0,12.0,12.0,12.0,10.0,0.0,0.0
16019,107,155665.57066038717,201.0,153.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28033,39,78750.04794887663,49.0,39.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
46129,41,51953.99535472288,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28037,45,94050.77680748716,42.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
56013,338,681979.7781610299,170.0,119.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21167,7,7344.295196763685,217.0,161.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
48155,19,39161.295686379264,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
